,SampleID,Chr01x343067xAxC,Chr01x148789xAxG,Chr01x261798xGxA,Chr01x352865xAxG,Chr01x402777xAxC,Chr01x338309xGxA,Chr01x199427xAxC,Chr01x99432xGxA,Chr01x409777xTxG,Chr01x22450xTxC,Chr01x364828xCxT,Chr01x78028xGxT,Chr01x429203xAxG,Chr01x133395xCxT,Chr01x114567xTxA,Chr01x47142xAxC,Chr01x129146xGxA,Chr01x289038xAxT,Chr01x62161xGxT,Chr01x92496xGxA,Chr01x22534xCxT,Chr01x86710xGxC,Chr01x30268xAxT,Chr01x289192xAxG,Chr01x369996xAxC,Chr01x98592xCxG,Chr01x281492xAxG,Chr01x21418xGxT,Chr01x262475xGxA,Chr01x372138xAxG,Chr01x338169xTxC,Chr01x316939xAxG,Chr01x98590xAxG,Chr01x257721xAxG,Chr01x99554xTxC,Chr01x487835xAxG,Chr01x50136xAxT,Chr01x226240xGxA,Chr01x372276xCxT,Chr01x259601xCxA,Chr01x138347xCxT,Chr01x214574xGxA,Chr01x281484xTxG,Chr01x146412xTxC,Chr01x70241xGxA,Chr01x14671xAxG,Chr01x19781xAxG,Chr01x119295xAxG,Chr01x21805xCxT,Chr01x74906xAxC,Chr01x219501xAxT,Chr01x339288xTxA,Chr01x90231xGxA,Chr01x28146xCxT,Chr01x400085xTxC,Chr01x179829xTxC,Chr01x199162xAxG,Chr01x108670xGxC,Chr01x99972xGxA,Chr01x372298xAxC,Location,bioclim1,bioclim10,bioclim11,bioclim12,bioclim13,bioclim14,bioclim15,bioclim16,bioclim17,bioclim18,bioclim19,bioclim2,bioclim3,bioclim4,bioclim5,bioclim6,bioclim7,bioclim8,bioclim9,tavgannual,windannual,solarannual,precannual,vaporannual
62,WM163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
63,WM164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
64,WM165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
65,WM166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
66,WM167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
67,WM168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
68,WM169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
69,WM17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UnitedStates,14,25,3,1041,103,69,12,290,228,282,228,12,33,884,32,-3,36,23,3,14,4,13974,87,2
70,WM171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
71,WM172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
72,WM173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
73,WM174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
74,WM175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
75,WM176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
76,WM177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
77,WM178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
78,WM179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
79,WM18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria,27,30,26,1349,275,1,94,766,10,113,766,11,61,169,36,19,18,26,27,27,2,16242,113,3
80,WM182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
81,WM183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
82,WM185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
83,WM186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russian,6,18,-6,685,88,32,33,248,105,248,131,8,23,978,24,-10,34,18,0,6,4,9587,58,1
84,WM187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russian,6,18,-6,685,88,32,33,248,105,248,131,8,23,978,24,-10,34,18,0,6,4,9587,58,1
85,WM188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russian,6,18,-6,685,88,32,33,248,105,248,131,8,23,978,24,-10,34,18,0,6,4,9587,58,1
86,WM189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russian,6,18,-6,685,88,32,33,248,105,248,131,8,23,978,24,-10,34,18,0,6,4,9587,58,1
87,WM19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaire,26,27,23,1424,261,2,73,580,15,523,15,10,68,133,32,18,14,26,23,26,2,13371,119,3
88,WM190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ukraine,9,20,-2,607,86,33,33,224,108,224,120,8,25,908,25,-6,32,20,-1,9,3,10992,51,1
89,WM191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ukraine,9,20,-2,607,86,33,33,224,108,224,120,8,25,908,25,-6,32,20,-1,9,3,10992,51,1
90,WM192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ukraine,9,20,-2,607,86,33,33,224,108,224,120,8,25,908,25,-6,32,20,-1,9,3,10992,51,1
91,WM193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan,15,27,3,463,67,3,65,194,15,19,179,13,33,968,36,-3,39,10,25,15,3,16286,39,1
92,WM194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macedonia,12,23,2,511,55,32,19,151,105,118,118,12,35,834,31,-3,34,7,22,12,2,14237,43,1
93,WM196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
94,WM197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
95,WM198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
96,WM199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
97,WM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UnitedStates,14,25,3,1041,103,69,12,290,228,282,228,12,33,884,32,-3,36,23,3,14,4,13974,87,2
98,WM20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria,27,30,26,1349,275,1,94,766,10,113,766,11,61,169,36,19,18,26,27,27,2,16242,113,3
99,WM200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
100,WM201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
101,WM202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
102,WM203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
103,WM204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
104,WM205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
105,WM206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
106,WM207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
107,WM208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
108,WM209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
109,WM21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zambia,21,24,17,823,211,0,118,575,0,110,5,14,58,270,32,9,24,22,17,21,4,18124,69,2
110,WM210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
111,WM211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
112,WM212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
113,WM213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
114,WM214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
115,WM215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
116,WM216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
117,WM218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
118,WM22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,3,2,1,2,2,2,1,3,1,1,2,2,1,2,Zimbabwe,19,22,15,854,201,2,108,555,6,313,6,13,60,283,28,7,22,21,15,19,3,19877,72,2
119,WM220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
120,WM222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
121,WM223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
122,WM224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
123,WM225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
124,WM226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
125,WM227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,China,13,26,-1,578,206,4,137,440,14,440,14,12,29,1108,32,-8,41,26,-1,13,3,14634,49,2
126,WM228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mexico,17,19,15,673,141,7,95,393,24,198,24,16,70,182,28,5,23,19,15,17,3,18153,57,2
127,WM229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UnitedStates,14,25,3,1041,103,69,12,290,228,282,228,12,33,884,32,-3,36,23,3,14,4,13974,87,2
128,WM23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,India,26,33,16,724,236,5,135,568,32,270,40,13,40,687,40,8,33,31,17,26,2,18776,61,2
129,WM230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hungary,12,22,2,531,62,28,25,173,91,163,102,9,29,798,28,-2,30,20,4,12,3,12050,45,1
